model,lead_days,valid_at,issued_at,tmax_c,tmin_c,precip_mm
arso,1,2026-08-25,2026-08-24,21,14,3
arso,2,2026-08-26,2026-08-24,23,14,1
arso,3,2026-08-27,2026-08-24,25,16,0.1
arso,4,2026-08-28,2026-08-24,29,16,0
arso,5,2026-08-29,2026-08-24,24,14,9.4
arso,6,2026-08-30,2026-08-24,22,13,0
arso,7,2026-08-31,2026-08-24,25,14,0.7
arso,1,2026-08-26,2026-08-25,25,15,0.1
arso,2,2026-08-27,2026-08-25,28,16,0.2
arso,3,2026-08-28,2026-08-25,29,16,0.4
arso,4,2026-08-29,2026-08-25,24,15,8.1
arso,5,2026-08-30,2026-08-25,22,14,1.9
arso,6,2026-08-31,2026-08-25,24,15,1.8
arso,7,2026-09-01,2026-08-25,23,15,0.7
arso,1,2026-08-27,2026-08-26,28,16,0
arso,2,2026-08-28,2026-08-26,30,17,0
arso,3,2026-08-29,2026-08-26,22,16,2.5
arso,4,2026-08-30,2026-08-26,25,16,0.7
arso,5,2026-08-31,2026-08-26,26,16,0.7
arso,6,2026-09-01,2026-08-26,26,17,0
arso,7,2026-09-02,2026-08-26,23,14,13.7
arso,1,2026-08-28,2026-08-27,32,18,3.3
arso,2,2026-08-29,2026-08-27,22,17,5.5
arso,3,2026-08-30,2026-08-27,25,16,0.7
arso,4,2026-08-31,2026-08-27,26,16,0.9
arso,5,2026-09-01,2026-08-27,24,15,2.8
arso,6,2026-09-02,2026-08-27,17,12,22.4
arso,7,2026-09-03,2026-08-27,20,12,0
arso,1,2026-08-29,2026-08-28,20,16,12.7
arso,2,2026-08-30,2026-08-28,22,15,0.4
arso,3,2026-08-31,2026-08-28,26,16,0.2
arso,4,2026-09-01,2026-08-28,23,15,2
arso,5,2026-09-02,2026-08-28,20,13,26.1
arso,6,2026-09-03,2026-08-28,21,13,2.2
arso,7,2026-09-04,2026-08-28,23,12,0
arso,1,2026-08-30,2026-08-29,22,14,0
arso,2,2026-08-31,2026-08-29,24,16,0.2
arso,3,2026-09-01,2026-08-29,21,14,3.2
arso,4,2026-09-02,2026-08-29,21,12,2.1
arso,5,2026-09-03,2026-08-29,24,12,0.1
arso,6,2026-09-04,2026-08-29,25,14,0
arso,7,2026-09-05,2026-08-29,27,16,0
arso,1,2026-08-31,2026-08-30,26,16,2.7
arso,2,2026-09-01,2026-08-30,20,15,4.4
arso,3,2026-09-02,2026-08-30,22,14,0.8
arso,4,2026-09-03,2026-08-30,24,14,0.7
arso,5,2026-09-04,2026-08-30,26,14,0
arso,6,2026-09-05,2026-08-30,28,15,0
arso,7,2026-09-06,2026-08-30,28,17,0.6
arso,1,2026-09-01,2026-08-31,22,15,0.1
arso,2,2026-09-02,2026-08-31,24,15,2.8
arso,3,2026-09-03,2026-08-31,22,11,0.3
arso,4,2026-09-04,2026-08-31,26,14,0
arso,5,2026-09-05,2026-08-31,28,15,0.2
arso,6,2026-09-06,2026-08-31,27,16,0.1
arso,7,2026-09-07,2026-08-31,31,17,0.5
arso,1,2026-09-02,2026-09-01,25,16,0.2
arso,2,2026-09-03,2026-09-01,26,16,0
arso,3,2026-09-04,2026-09-01,26,14,0
arso,4,2026-09-05,2026-09-01,29,15,0
arso,5,2026-09-06,2026-09-01,30,18,0
arso,6,2026-09-07,2026-09-01,30,17,0.8
arso,7,2026-09-08,2026-09-01,26,19,0.8
arso,1,2026-09-03,2026-09-02,25,16,0
arso,2,2026-09-04,2026-09-02,27,17,0.1
arso,3,2026-09-05,2026-09-02,27,15,3.3
arso,4,2026-09-06,2026-09-02,25,15,0.5
arso,5,2026-09-07,2026-09-02,28,16,2.1
arso,6,2026-09-08,2026-09-02,26,17,2
arso,7,2026-09-09,2026-09-02,26,15,0.6
arso,1,2026-09-04,2026-09-03,27,17,0
arso,2,2026-09-05,2026-09-03,28,16,4.4
arso,3,2026-09-06,2026-09-03,22,14,0.3
arso,4,2026-09-07,2026-09-03,24,15,0
arso,5,2026-09-08,2026-09-03,23,15,7.1
arso,6,2026-09-09,2026-09-03,17,6,43.9
arso,7,2026-09-10,2026-09-03,16,5,0
arso,1,2026-09-05,2026-09-04,28,16,0.5
arso,2,2026-09-06,2026-09-04,24,14,0
arso,3,2026-09-07,2026-09-04,24,13,0
arso,4,2026-09-08,2026-09-04,26,16,0.5
arso,5,2026-09-09,2026-09-04,26,16,0.2
arso,6,2026-09-10,2026-09-04,19,7,30.6
arso,7,2026-09-11,2026-09-04,15,6,0.1
arso,1,2026-09-06,2026-09-05,23,14,0.1
arso,2,2026-09-07,2026-09-05,26,13,0
arso,3,2026-09-08,2026-09-05,26,15,0.2
arso,4,2026-09-09,2026-09-05,24,14,21.3
arso,5,2026-09-10,2026-09-05,14,11,42.5
arso,6,2026-09-11,2026-09-05,16,10,0
arso,7,2026-09-12,2026-09-05,16,8,1.5
yr,1,2026-08-25,2026-08-24,19.9,16.6,13.9
yr,2,2026-08-26,2026-08-24,25.8,14.2,0.0
yr,3,2026-08-27,2026-08-24,27.9,18.6,0.0
yr,4,2026-08-28,2026-08-24,30.8,19.1,0.0
yr,5,2026-08-29,2026-08-24,23.6,19.4,8.1
yr,6,2026-08-30,2026-08-24,24.6,15.8,0.0
yr,7,2026-08-31,2026-08-24,27.8,18.3,0.5
yr,1,2026-08-26,2026-08-25,26.9,13.9,0.0
yr,2,2026-08-27,2026-08-25,29.6,18.0,0.0
yr,3,2026-08-28,2026-08-25,30.8,18.7,0.1
yr,4,2026-08-29,2026-08-25,23.5,20.3,7.0
yr,5,2026-08-30,2026-08-25,24.6,17.8,3.8
yr,6,2026-08-31,2026-08-25,26.9,18.8,0.9
yr,7,2026-09-01,2026-08-25,26.2,18.4,0.3
yr,1,2026-08-27,2026-08-26,29.6,17.8,0.0
yr,2,2026-08-28,2026-08-26,31.1,17.8,0.0
yr,3,2026-08-29,2026-08-26,24.9,20.7,1.4
yr,4,2026-08-30,2026-08-26,27.8,19.4,0.1
yr,5,2026-08-31,2026-08-26,29.8,20.2,0.4
yr,6,2026-09-01,2026-08-26,28.0,20.6,0.0
yr,7,2026-09-02,2026-08-26,24.4,19.0,13.6
yr,1,2026-08-28,2026-08-27,32.9,18.6,0.0
yr,2,2026-08-29,2026-08-27,25.8,19.0,3.5
yr,3,2026-08-30,2026-08-27,27.5,18.8,0.0
yr,4,2026-08-31,2026-08-27,29.5,19.8,0.0
yr,5,2026-09-01,2026-08-27,26.9,18.2,2.1
yr,6,2026-09-02,2026-08-27,19.1,17.5,16.3
yr,7,2026-09-03,2026-08-27,23.2,14.6,0.0
yr,1,2026-08-29,2026-08-28,26.6,19.1,1.7
yr,2,2026-08-30,2026-08-28,28.4,17.5,0.1
yr,3,2026-08-31,2026-08-28,30.0,20.0,0.0
yr,4,2026-09-01,2026-08-28,26.4,19.0,0.7
yr,5,2026-09-02,2026-08-28,20.6,18.4,26.2
yr,6,2026-09-03,2026-08-28,23.9,16.6,0.8
yr,7,2026-09-04,2026-08-28,25.8,16.0,0.0
yr,1,2026-08-30,2026-08-29,28.2,16.6,0.0
yr,2,2026-08-31,2026-08-29,29.8,18.7,0.1
yr,3,2026-09-01,2026-08-29,24.7,17.9,0.3
yr,4,2026-09-02,2026-08-29,19.2,17.6,8.1
yr,5,2026-09-03,2026-08-29,24.7,14.7,0.3
yr,6,2026-09-04,2026-08-29,26.9,15.3,0.0
yr,7,2026-09-05,2026-08-29,29.4,16.6,0.0
yr,1,2026-08-31,2026-08-30,30.2,18.5,1.5
yr,2,2026-09-01,2026-08-30,25.9,15.4,1.0
yr,3,2026-09-02,2026-08-30,24.8,17.9,0.4
yr,4,2026-09-03,2026-08-30,27.1,16.6,0.0
yr,5,2026-09-04,2026-08-30,30.4,18.3,0.0
yr,6,2026-09-05,2026-08-30,30.3,18.6,0.0
yr,7,2026-09-06,2026-08-30,32.2,18.4,0.0
yr,1,2026-09-01,2026-08-31,24.7,16.2,0.8
yr,2,2026-09-02,2026-08-31,23.6,15.7,3.1
yr,3,2026-09-03,2026-08-31,24.9,14.6,0.0
yr,4,2026-09-04,2026-08-31,28.8,16.9,0.0
yr,5,2026-09-05,2026-08-31,31.4,17.6,0.1
yr,6,2026-09-06,2026-08-31,30.1,20.1,0.0
yr,7,2026-09-07,2026-08-31,32.4,21.6,0.0
yr,1,2026-09-02,2026-09-01,24.6,16.1,0.9
yr,2,2026-09-03,2026-09-01,26.6,14.8,0.0
yr,3,2026-09-04,2026-09-01,28.9,17.1,0.0
yr,4,2026-09-05,2026-09-01,31.4,17.6,0.0
yr,5,2026-09-06,2026-09-01,33.2,21.4,0.0
yr,6,2026-09-07,2026-09-01,33.0,20.2,0.3
