valid_at_local,temp_c,precip_mm,humidity_pct,quality_flag
2026-08-23T00:00,17.0,0.0,97.0,ok
2026-08-23T01:00,16.5,0.0,96.7,ok
2026-08-23T02:00,16.3,0.0,97.8,ok
2026-08-23T03:00,16.1,0.0,97.8,ok
2026-08-23T04:00,15.8,0.0,97.8,ok
2026-08-23T05:00,15.3,0.0,99.0,ok
2026-08-23T06:00,15.2,0.0,99.0,ok
2026-08-23T07:00,15.6,0.0,98.8,ok
2026-08-23T08:00,16.1,0.0,96.7,ok
2026-08-23T09:00,18.4,0.0,89.7,ok
2026-08-23T10:00,20.8,0.0,78.4,ok
2026-08-23T11:00,22.0,0.0,72.2,ok
2026-08-23T12:00,23.1,0.0,64.8,ok
2026-08-23T13:00,24.2,0.0,61.7,ok
2026-08-23T14:00,24.9,0.0,59.9,ok
2026-08-23T15:00,25.4,0.0,57.5,ok
2026-08-23T16:00,25.5,0.0,56.4,ok
2026-08-23T17:00,25.4,0.0,55.8,ok
2026-08-23T18:00,23.1,0.0,63.9,ok
2026-08-23T19:00,20.6,0.0,73.8,ok
2026-08-23T20:00,17.7,0.0,86.6,ok
2026-08-23T21:00,15.9,0.0,92.7,ok
2026-08-23T22:00,14.8,0.0,95.0,ok
2026-08-23T23:00,14.2,0.0,96.5,ok
2026-08-24T00:00,13.6,0.0,97.8,ok
2026-08-24T01:00,13.2,0.0,98.3,ok
2026-08-24T02:00,12.6,0.0,99.0,ok
2026-08-24T03:00,12.1,0.0,99.0,ok
2026-08-24T04:00,11.8,0.0,99.0,ok
2026-08-24T05:00,11.4,0.0,99.0,ok
2026-08-24T06:00,11.4,0.0,99.0,ok
2026-08-24T07:00,12.3,0.0,99.0,ok
2026-08-24T08:00,14.9,0.0,95.9,ok
2026-08-24T09:00,19.7,0.0,81.6,ok
2026-08-24T10:00,22.6,0.0,69.3,ok
2026-08-24T11:00,24.2,0.0,57.2,ok
2026-08-24T12:00,25.2,0.0,53.0,ok
2026-08-24T13:00,26.0,0.0,52.2,ok
2026-08-24T14:00,27.4,0.0,47.8,ok
2026-08-24T15:00,28.2,0.0,46.8,ok
2026-08-24T16:00,28.2,0.0,45.1,ok
2026-08-24T17:00,28.1,0.0,46.4,ok
2026-08-24T18:00,25.2,0.0,55.2,ok
2026-08-24T19:00,22.0,0.0,68.0,ok
2026-08-24T20:00,18.9,0.0,80.8,ok
2026-08-24T21:00,16.8,0.0,88.3,ok
2026-08-24T22:00,15.8,0.0,92.2,ok
2026-08-24T23:00,15.4,0.0,93.7,ok
